"dod","used_nohunt","used_hunt","easting","northing"
2019-12-11,TRUE,FALSE,547041,4978626
2019-12-13,TRUE,FALSE,556819,4978077
2020-03-18,TRUE,FALSE,568380,4971800
2020-03-19,TRUE,FALSE,561533,4973069
2020-03-19,TRUE,FALSE,561533,4973069
2020-03-25,TRUE,TRUE,556175,4972392
2020-03-29,TRUE,FALSE,561357,4970529
2020-11-16,TRUE,FALSE,568852,4971948
2020-11-18,TRUE,TRUE,541983,4979410
2020-11-18,TRUE,TRUE,542123,4979465
2020-11-25,TRUE,FALSE,553850,4977751
2020-12-01,TRUE,FALSE,545300,4979908
2020-11-26,TRUE,FALSE,557825,4978150
2020-12-10,TRUE,FALSE,556166,4973551
2021-03-10,TRUE,TRUE,556937,4975849
2021-03-29,TRUE,FALSE,546484,4976057
2021-03-25,TRUE,FALSE,555345,4977693
2021-11-25,TRUE,FALSE,539502,4955571
2021-11-24,TRUE,FALSE,539826,4955389
2021-11-30,TRUE,FALSE,547578,4975205
2022-03-09,TRUE,FALSE,543465,4974069
2022-03-20,TRUE,FALSE,546585,4975360
2023-02-24,TRUE,FALSE,524812,4981068
2023-03-01,TRUE,FALSE,524730,4980598
2023-03-27,TRUE,FALSE,546273,4978006
2024-03-02,TRUE,FALSE,550303,4975525
2024-03-17,TRUE,FALSE,551321,4975265
2024-03-20,TRUE,FALSE,554409,4972517
2019-12-11,TRUE,FALSE,547043,4978580
2019-12-13,TRUE,FALSE,556829,4978096
2020-03-01,TRUE,FALSE,541307,4978683
2020-03-17,TRUE,FALSE,558587,4969797
2020-03-18,TRUE,FALSE,568239,4971964
2020-03-18,TRUE,FALSE,568251,4971916
2020-03-19,TRUE,FALSE,561460,4973021
2020-03-19,TRUE,FALSE,561309,4973103
2020-03-26,TRUE,TRUE,556092,4972434
2020-11-17,TRUE,FALSE,568791,4971940
2020-11-18,TRUE,TRUE,542216,4979474
2020-11-25,TRUE,FALSE,553856,4977698
2020-12-01,TRUE,FALSE,545293,4979894
2020-12-01,TRUE,FALSE,545481,4979797
2020-12-10,TRUE,FALSE,556171,4973484
2021-03-08,TRUE,TRUE,517340,4989570
2021-03-11,TRUE,TRUE,556953,4975860
2021-03-25,TRUE,TRUE,544141,4974437
2021-03-26,TRUE,FALSE,539551,4980238
2021-03-26,TRUE,FALSE,555352,4977707
2021-03-29,TRUE,FALSE,546515,4976057
2021-11-26,TRUE,FALSE,539580,4955549
2021-11-30,TRUE,FALSE,547586,4975209
2022-03-09,TRUE,FALSE,543454,4974056
2022-03-10,TRUE,FALSE,543202,4974104
2022-03-20,TRUE,FALSE,546642,4975435
2023-03-16,TRUE,FALSE,520144,4985369
2023-03-27,TRUE,FALSE,546238,4978033
2024-03-17,TRUE,FALSE,551357,4975218
2024-03-17,TRUE,FALSE,551241,4975052
2024-03-24,TRUE,FALSE,554454,4972520
