"","individual_local_identifier","utm_easting","utm_northing","study_local_timestamp","hunt_bin","dist2nentrance","temp_max","lat","lon","sunrise","sunset"
"1","8900",543000.99680891,4959084.62797854,2022-10-01 07:03:17,FALSE,32784.9565775816,62,44.7838645,-110.4564477,2022-10-01 06:20:56,2022-10-01 18:04:26
"2","8900",543504.619341984,4959363.9344073,2022-10-04 07:02:47,FALSE,32784.9565775816,56,44.7863483,-110.4500581,2022-10-04 06:24:33,2022-10-04 17:58:49
"3","8900",523310.605387886,4988641.6236015,2022-10-06 07:00:53,TRUE,32784.9565775816,70,45.0508481,-110.7039756,2022-10-06 06:28:12,2022-10-06 17:55:58
"4","8900",544624.305074838,4960604.88703529,2022-10-08 07:00:53,FALSE,32784.9565775816,62,44.7974501,-110.435796,2022-10-08 06:29:27,2022-10-08 17:51:24
"5","8900",548564.216193565,4973079.16316833,2022-10-09 07:00:23,FALSE,32784.9565775816,66,44.7961352,-110.4240939,2022-10-09 06:30:39,2022-10-09 17:49:32
"6","8900",544959.184527022,4959931.38851025,2022-10-10 07:02:53,FALSE,32784.9565775816,67,44.7913664,-110.4316217,2022-10-10 06:31:55,2022-10-10 17:47:46
"7","8900",544620.465602256,4961239.13311514,2022-10-11 07:02:18,FALSE,32784.9565775816,68,44.7937967,-110.4277112,2022-10-11 06:33:10,2022-10-11 17:45:57
"8","8900",544562.454880443,4953130.31851079,2022-10-12 07:02:41,FALSE,32784.9565775816,62,44.7301689,-110.4372316,2022-10-12 06:34:25,2022-10-12 17:44:17
"9","8900",545913.428766897,4960937.09695577,2022-10-14 07:02:41,FALSE,32784.9565775816,66,44.8003589,-110.4194679,2022-10-14 06:36:58,2022-10-14 17:40:37
"10","8900",544774.181249577,4960570.16922913,2022-10-17 07:02:53,FALSE,32784.9565775816,63,44.7971282,-110.4339042,2022-10-17 06:40:53,2022-10-17 17:35:31
"11","8900",538216.663278857,4953654.99204841,2022-10-18 07:03:23,FALSE,32784.9565775816,69,44.7352588,-110.5173287,2022-10-18 06:42:27,2022-10-18 17:34:14
"12","8900",545485.718777051,4960383.71149744,2022-10-20 07:02:41,FALSE,32784.9565775816,69,44.7954048,-110.4249251,2022-10-20 06:44:46,2022-10-20 17:30:27
"13","8900",656604.973678608,4926430.10839481,2022-10-21 07:03:11,FALSE,32784.9565775816,68,44.4742097,-109.0309459,2022-10-21 06:40:03,2022-10-21 17:23:42
"14","8900",607746.944536275,4954554.36597732,2022-10-22 07:00:47,FALSE,32784.9565775816,59,44.7362668,-109.6391482,2022-10-22 06:44:11,2022-10-22 17:24:08
"15","8900",538369.040886432,4975112.13992302,2022-10-24 07:02:41,FALSE,32784.9565775816,34,44.9284051,-110.5137829,2022-10-24 06:50:40,2022-10-24 17:24:08
"16","8900",543320.538235606,4966182.45834181,2022-10-25 07:02:41,FALSE,32784.9565775816,37,44.8477385,-110.4518037,2022-10-25 06:51:38,2022-10-25 17:22:26
"17","8900",538201.930232631,4970131.93335864,2022-10-27 07:02:47,FALSE,32784.9565775816,42,44.8835835,-110.5162766,2022-10-27 06:54:40,2022-10-27 17:19:34
"18","8900",524356.561242373,4987843.0319619,2022-10-29 07:02:47,TRUE,32784.9565775816,46,45.0436242,-110.6907318,2022-10-29 06:58:23,2022-10-29 17:16:58
"19","8900",523149.31961353,4990790.90456976,2022-10-30 07:02:41,TRUE,32784.9565775816,52,45.0702006,-110.7059246,2022-10-30 06:59:53,2022-10-30 17:15:30
"20","8900",523474.439762725,4990584.08901283,2022-10-31 07:02:47,TRUE,32784.9565775816,49,45.0683282,-110.7018042,2022-10-31 07:01:15,2022-10-31 17:14:02
"21","8900",544740.933246045,4960452.43925108,2022-11-01 09:00:41,TRUE,32784.9565775816,52,45.0505744,-110.5923953,2022-11-01 07:02:09,2022-11-01 17:12:13
"22","8900",544669.70868729,4960391.58966543,2022-11-01 10:00:23,TRUE,32784.9565775816,52,45.0505744,-110.5923953,2022-11-01 07:02:09,2022-11-01 17:12:13
"23","8900",525533.541414772,4987355.04142958,2023-01-17 08:00:23,TRUE,32784.9565775816,33,44.9860512,-110.5626009,2023-01-17 07:56:59,2023-01-17 17:09:47
"24","8900",536702.387536514,4983211.71649573,2023-01-17 09:00:23,TRUE,32784.9565775816,33,44.9860512,-110.5626009,2023-01-17 07:56:59,2023-01-17 17:09:47
"25","8900",563321.656469868,4975624.05531805,2023-01-23 10:00:53,TRUE,32784.9565775816,24,45.0415017,-110.7069578,2023-01-23 07:53:19,2023-01-23 17:18:13
