"","year","raven_id","date","hunting_period","commute","dump","n_point","terr_bin","hunt_bin","dist2nentrance","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt","final_take_bms","bison_daily_take","bison_daily_bms","bms_window_1","bms_window_3","bms_window_5","weekend","study_period"
"1",2020,"7484",2020-01-01,"neither",1,FALSE,11,FALSE,FALSE,26428.6863665574,FALSE,1,1,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"2",2020,"7484",2020-01-02,"neither",1,FALSE,11,FALSE,FALSE,26428.6863665574,FALSE,1,2,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"3",2020,"7484",2020-01-03,"neither",1,FALSE,11,FALSE,FALSE,26428.6863665574,FALSE,1,3,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"4",2020,"7484",2020-01-04,"neither",1,FALSE,11,FALSE,FALSE,26428.6863665574,FALSE,1,4,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"5",2020,"7484",2020-01-05,"neither",1,FALSE,11,FALSE,FALSE,26428.6863665574,FALSE,1,5,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"6",2020,"7484",2020-01-06,"neither",1,FALSE,7,FALSE,FALSE,26428.6863665574,FALSE,1,6,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"7",2020,"7484",2020-01-20,"neither",1,FALSE,6,FALSE,FALSE,26428.6863665574,FALSE,1,20,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"8",2020,"7484",2020-01-21,"neither",1,FALSE,5,FALSE,FALSE,26428.6863665574,FALSE,1,21,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"9",2020,"7484",2020-01-27,"neither",2,FALSE,4,TRUE,FALSE,26428.6863665574,FALSE,1,27,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"10",2020,"7484",2020-01-28,"neither",1,FALSE,7,FALSE,FALSE,26428.6863665574,FALSE,1,28,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"11",2020,"7484",2020-01-29,"neither",1,FALSE,9,FALSE,FALSE,26428.6863665574,FALSE,1,29,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"12",2020,"7484",2020-01-30,"neither",1,FALSE,10,FALSE,FALSE,26428.6863665574,FALSE,1,30,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"13",2020,"7484",2020-01-31,"neither",1,FALSE,11,FALSE,FALSE,26428.6863665574,FALSE,1,31,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"14",2020,"7484",2020-02-01,"neither",1,FALSE,8,FALSE,FALSE,26428.6863665574,FALSE,2,1,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"15",2020,"7484",2020-02-03,"neither",3,FALSE,6,TRUE,TRUE,26428.6863665574,FALSE,2,3,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"16",2020,"7484",2020-02-04,"neither",1,FALSE,11,FALSE,FALSE,26428.6863665574,FALSE,2,4,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"17",2020,"7484",2020-02-05,"neither",1,FALSE,8,FALSE,FALSE,26428.6863665574,FALSE,2,5,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"18",2020,"7484",2020-02-08,"neither",3,FALSE,1,TRUE,TRUE,26428.6863665574,FALSE,2,8,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"19",2020,"7484",2020-02-09,"neither",3,TRUE,7,TRUE,TRUE,26428.6863665574,FALSE,2,9,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"20",2020,"7484",2020-02-10,"neither",1,FALSE,11,FALSE,FALSE,26428.6863665574,FALSE,2,10,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"21",2020,"7484",2020-02-11,"neither",3,FALSE,11,TRUE,TRUE,26428.6863665574,FALSE,2,11,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"22",2020,"7484",2020-02-12,"neither",2,FALSE,11,TRUE,FALSE,26428.6863665574,FALSE,2,12,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"23",2020,"7484",2020-02-13,"neither",1,FALSE,11,FALSE,FALSE,26428.6863665574,FALSE,2,13,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"24",2020,"7484",2020-02-14,"neither",1,FALSE,11,FALSE,FALSE,26428.6863665574,FALSE,2,14,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"25",2020,"7484",2020-02-15,"neither",1,FALSE,11,FALSE,FALSE,26428.6863665574,FALSE,2,15,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"26",2020,"7484",2020-02-16,"neither",1,FALSE,11,FALSE,FALSE,26428.6863665574,FALSE,2,16,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"27",2020,"7484",2020-02-17,"neither",1,FALSE,11,FALSE,FALSE,26428.6863665574,FALSE,2,17,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
