"","raven_id","date","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","rf_avg_terr_kill_density","active_kill","rf_active_kill","month","day","hunt_season","final_take_bms","final_take","bison_biomass","final_take_biomass","final_take_bms1","study_period","prop_group_left_terr","prop_group_visit_hunt","temp_max","precip","snow_fall","snow_depth"
"1","7484",2019-11-18,FALSE,23,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,TRUE,TRUE,11,18,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.447547157508,"early",0.75,0.625,40,0,0,0
"2","7484",2019-11-19,FALSE,24,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,TRUE,TRUE,11,19,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.2806611901617,"early",0.875,0.375,47,0,0,0
"3","7484",2019-11-20,FALSE,24,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,TRUE,TRUE,11,20,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.4889396983251,"early",1,0.625,51,0,0,0
"4","7484",2019-11-21,FALSE,24,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,11,21,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.8511631907833,"early",0.875,0.625,29,0,0,0
"5","7484",2019-11-22,FALSE,24,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,11,22,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.4203803955737,"early",0.625,0.5,51,0,0,0
"6","7484",2019-11-23,FALSE,24,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,11,23,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.0400457284926,"early",1,0.75,42,0,0,0
"7","7484",2019-11-24,FALSE,22,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,11,24,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.3660468717049,"early",0.666666666666667,0.666666666666667,40,0,0.1,0
"8","7484",2019-11-25,FALSE,24,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,11,25,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.447547157508,"early",0.888888888888889,0.555555555555556,39,0.06,1.1,1
"9","7484",2019-11-26,FALSE,24,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,11,26,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.447547157508,"early",0.777777777777778,0.333333333333333,29,0,0,1
"10","7484",2019-11-27,FALSE,24,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,11,27,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.6428846826198,"early",0.9,0.6,29,0,0,1
"11","7484",2019-11-28,FALSE,24,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,11,28,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.9417190638978,"early",0.777777777777778,0.444444444444444,20,0.3,4.2,4
"12","7484",2019-11-29,FALSE,24,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,11,29,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.9417190638978,"early",0.9,0.7,21,0.36,6.1,10
"13","7484",2019-11-30,FALSE,24,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,11,30,TRUE,13.5728648012697,19.5647801813601,0,13.5728648012697,16.5612086140493,"early",1,0.6,18,0.3,4,12
"14","7484",2019-12-01,FALSE,24,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,12,1,TRUE,13.5728648012697,19.5647801813601,0,13.5728648012697,16.9660810015872,"early",0.9,0.7,27,0,0,11
"15","7484",2019-12-02,FALSE,24,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,12,2,FALSE,0,0,0,0,0,"early",0.888888888888889,0.555555555555556,28,0,0,10
"16","7484",2019-12-03,TRUE,24,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,12,3,FALSE,0,0,0,0,0,"early",1,0.7,33,0,0,9
"17","7484",2019-12-04,TRUE,23,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,12,4,FALSE,0,0,0,0,0,"early",0.888888888888889,0.444444444444444,35,0,0,8
