"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt_season","final_take_bms","bms_window_1","bms_window_3","bms_window_5","take_high_low","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt","temp_max","temp_mean","temp_min"
"1","7495",2019-10-25,"hunt",FALSE,5,FALSE,FALSE,35627.0565814295,0.025,FALSE,10,25,2024-10-26,NA,2024-12-01,FALSE,0,0,0,0,"zero",FALSE,"early",0,NA,NA,NA,NA,57,43,32
"2","7489",2019-10-26,"hunt",FALSE,24,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,10,26,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,0,0,0,"low",TRUE,"early",0,0.5,0,NA,NA,52,31.6,21
"3","7492",2019-10-26,"hunt",FALSE,24,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,10,26,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,0,0,0,"low",TRUE,"early",0,0.5,0,NA,NA,52,31.6,21
"4","7495",2019-10-26,"hunt",FALSE,23,FALSE,FALSE,35627.0565814295,0.025,FALSE,10,26,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,0,0,0,"low",TRUE,"early",0,1,0,FALSE,FALSE,52,31.6,21
"5","7489",2019-10-27,"hunt",TRUE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,10,27,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,0,0,"low",TRUE,"early",0,0,0,TRUE,FALSE,23,15.4,9
"6","7492",2019-10-27,"hunt",FALSE,24,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,10,27,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,0,0,"low",TRUE,"early",0,0.5,0.5,TRUE,FALSE,23,15.4,9
"7","7495",2019-10-27,"hunt",FALSE,23,FALSE,FALSE,35627.0565814295,0.025,FALSE,10,27,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,0,0,"low",TRUE,"early",0,0.5,0.5,FALSE,FALSE,23,15.4,9
"8","7489",2019-10-28,"hunt",FALSE,20,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,10,28,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,11.1975315493302,0,0,"low",FALSE,"early",0,0,0,TRUE,TRUE,21,12.4,5
"9","7492",2019-10-28,"hunt",FALSE,24,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,10,28,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,11.1975315493302,0,0,"low",FALSE,"early",0,0.5,0.5,FALSE,FALSE,21,12.4,5
"10","7495",2019-10-28,"hunt",FALSE,24,FALSE,FALSE,35627.0565814295,0.025,FALSE,10,28,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,11.1975315493302,0,0,"low",FALSE,"early",0,0.5,0.5,FALSE,FALSE,21,12.4,5
"11","7489",2019-10-29,"hunt",FALSE,15,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,10,29,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.8242804976858,0,"low",FALSE,"early",0,0.5,0,TRUE,TRUE,10,5.6,0
"12","7492",2019-10-29,"hunt",FALSE,23,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,10,29,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.8242804976858,0,"low",FALSE,"early",0,1,0.5,FALSE,FALSE,10,5.6,0
"13","7495",2019-10-29,"hunt",FALSE,24,TRUE,FALSE,35627.0565814295,0.025,FALSE,10,29,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.8242804976858,0,"low",FALSE,"early",0,0.5,0.5,FALSE,FALSE,10,5.6,0
"14","7489",2019-10-30,"hunt",FALSE,13,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,10,30,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,10.0777783943971,10.4510294460415,0,"low",FALSE,"early",0,0,0,TRUE,TRUE,23,11.4,1
"15","7492",2019-10-30,"hunt",FALSE,24,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,10,30,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,10.0777783943971,10.4510294460415,0,"low",FALSE,"early",0,0.5,0.5,FALSE,FALSE,23,11.4,1
"16","7495",2019-10-30,"hunt",FALSE,24,FALSE,FALSE,35627.0565814295,0.025,FALSE,10,30,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,10.0777783943971,10.4510294460415,0,"low",FALSE,"early",0,0.5,0.5,TRUE,FALSE,23,11.4,1
"17","7489",2019-10-31,"hunt",FALSE,14,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,10,31,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,11.1975315493302,10.4510294460415,10.749630287357,"low",FALSE,"early",0,1,0,TRUE,TRUE,NA,NA,NA
"18","7492",2019-10-31,"hunt",FALSE,24,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,10,31,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,11.1975315493302,10.4510294460415,10.749630287357,"low",FALSE,"early",0,1,0.5,FALSE,FALSE,NA,NA,NA
"19","7495",2019-10-31,"hunt",FALSE,20,TRUE,FALSE,35627.0565814295,0.025,FALSE,10,31,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,11.1975315493302,10.4510294460415,10.749630287357,"low",FALSE,"early",0,1,0.5,FALSE,FALSE,NA,NA,NA
"20","7489",2019-11-01,"hunt",FALSE,15,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,1,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.4510294460415,10.5256796563704,"low",FALSE,"early",0,1,0,TRUE,TRUE,34,27.2,19
"21","7492",2019-11-01,"hunt",FALSE,19,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,1,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.4510294460415,10.5256796563704,"low",FALSE,"early",0,1,0.5,TRUE,FALSE,34,27.2,19
"22","7495",2019-11-01,"hunt",FALSE,12,TRUE,FALSE,35627.0565814295,0.025,FALSE,11,1,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.4510294460415,10.5256796563704,"low",FALSE,"early",0,1,0.5,TRUE,FALSE,34,27.2,19
"23","7489",2019-11-02,"hunt",FALSE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,2,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.4510294460415,10.3017290253838,"low",TRUE,"early",0,0.5,0,TRUE,TRUE,39,29.7,23
