"date","raven_id","visit_kill","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","rf_avg_terr_kill_density","active_kill","rf_active_kill","rf_active_kill_3","month","day","hunt_season","final_take_bms","final_take","bison_biomass","final_take_biomass","final_take_bms1","study_period","prop_group_left_terr","prop_group_visit_hunt","temp_max","precip","snow_fall","snow_depth"
2019-11-02,"7489",FALSE,FALSE,24,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,11,2,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.0400457284926,"early",0.5,0,37,0,0,1
2019-11-03,"7489",FALSE,FALSE,15,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,11,3,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.0400457284926,"early",0,0,43,0,0,0
2019-11-04,"7489",FALSE,FALSE,12,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,11,4,TRUE,9.27292140692809,13.3665715839595,0,9.27292140692809,11.8809305526266,"early",0.5,0.5,47,0,0.4,0
2019-11-04,"7495",FALSE,FALSE,12,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,11,4,TRUE,9.27292140692809,13.3665715839595,0,9.27292140692809,11.8809305526266,"early",0.5,0.5,47,0,0.4,0
2019-11-05,"7489",FALSE,FALSE,15,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,11,5,TRUE,12.7502669345261,18.3790359279443,0,12.7502669345261,15.0684972862581,"early",0.5,0.5,41,0,0,0
2019-11-05,"7495",FALSE,FALSE,12,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,11,5,TRUE,12.7502669345261,18.3790359279443,0,12.7502669345261,15.0684972862581,"early",0.5,0.5,41,0,0,0
2019-11-06,"7489",FALSE,FALSE,23,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,11,6,TRUE,12.7502669345261,18.3790359279443,0,12.7502669345261,15.9378336681577,"early",0.666666666666667,0,52,0,0,0
2019-11-06,"7495",FALSE,FALSE,12,TRUE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,11,6,TRUE,12.7502669345261,18.3790359279443,0,12.7502669345261,15.9378336681577,"early",0.666666666666667,0.333333333333333,52,0,0,0
2019-11-07,"7485",FALSE,FALSE,1,TRUE,FALSE,62997.5399021109,0,0.0366666666666667,FALSE,FALSE,FALSE,11,7,TRUE,12.7502669345261,18.3790359279443,0,12.7502669345261,15.9378336681577,"early",0.75,0.25,34,0,0,0
2019-11-07,"7489",FALSE,FALSE,24,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,11,7,TRUE,12.7502669345261,18.3790359279443,0,12.7502669345261,15.9378336681577,"early",0.75,0,34,0,0,0
2019-11-07,"7492",FALSE,FALSE,12,TRUE,FALSE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,11,7,TRUE,12.7502669345261,18.3790359279443,0,12.7502669345261,15.9378336681577,"early",0.75,0.25,34,0,0,0
2019-11-07,"7495",FALSE,FALSE,11,TRUE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,11,7,TRUE,12.7502669345261,18.3790359279443,0,12.7502669345261,15.9378336681577,"early",0.75,0.25,34,0,0,0
2019-11-08,"7489",FALSE,FALSE,24,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,11,8,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.7787184922916,"early",0.75,0,46,0,0,0
2019-11-09,"7489",FALSE,FALSE,24,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,11,9,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.4889396983251,"early",0.6,0,55,0,0,0
2019-11-09,"7492",FALSE,FALSE,12,TRUE,FALSE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,11,9,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.4889396983251,"early",0.6,0.2,55,0,0,0
2019-11-15,"7489",FALSE,FALSE,24,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,11,15,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.746381538786,"early",0.714285714285714,0.571428571428571,50,0,0,0
2019-11-15,"7492",FALSE,FALSE,18,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,11,15,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.746381538786,"early",0.714285714285714,0.571428571428571,50,0,0,0
2019-11-15,"7495",FALSE,FALSE,12,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,11,15,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.746381538786,"early",0.714285714285714,0.571428571428571,50,0,0,0
2019-11-15,"7531",FALSE,FALSE,23,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,FALSE,11,15,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.746381538786,"early",0.714285714285714,0.571428571428571,50,0,0,0
2019-11-15,"7561",FALSE,FALSE,21,TRUE,TRUE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,FALSE,11,15,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.746381538786,"early",0.714285714285714,0.571428571428571,50,0,0,0
2019-11-15,"7595",FALSE,FALSE,12,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,11,15,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.746381538786,"early",0.714285714285714,0.714285714285714,50,0,0,0
2019-11-16,"7489",FALSE,FALSE,24,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,11,16,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.1215460142957,"early",0.857142857142857,0.571428571428571,53,0.06,0,0
2019-11-16,"7492",FALSE,FALSE,24,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,11,16,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.1215460142957,"early",0.857142857142857,0.571428571428571,53,0.06,0,0
