"","distance_ynp","individual_local_identifier","study_local_timestamp","date","lat","lon","sunrise","sunset"
"1",2484.5620549932,"8901",2023-11-01 08:00:10,2023-11-01,44.6501165,-110.482203,2023-11-01 07:00:33,2023-11-01 17:12:57
"2",3488.17804233652,"8901",2023-11-01 09:00:23,2023-11-01,44.6501165,-110.482203,2023-11-01 07:00:33,2023-11-01 17:12:57
"3",4972.43508862943,"8901",2023-11-05 08:00:47,2023-11-05,44.924078,-110.3935969,2023-11-05 07:06:17,2023-11-05 17:06:36
"4",2062.17523599455,"8901",2023-11-23 09:01:11,2023-11-23,45.0690374,-110.680037,2023-11-23 07:32:21,2023-11-23 16:48:46
"5",5872.862359939,"8901",2023-11-24 10:00:41,2023-11-24,44.919122,-110.40826,2023-11-24 07:32:05,2023-11-24 16:47:27
"6",5881.17672628918,"8901",2023-11-24 11:00:11.976,2023-11-24,44.919122,-110.40826,2023-11-24 07:32:05,2023-11-24 16:47:27
"7",5883.08471195323,"8901",2023-11-24 12:00:10,2023-11-24,44.919122,-110.40826,2023-11-24 07:32:05,2023-11-24 16:47:27
"8",20606.1412386098,"8901",2023-11-25 08:00:13,2023-11-25,45.0800852,-110.6596083,2023-11-25 07:34:52,2023-11-25 16:47:17
"9",9668.18016274712,"8901",2023-11-25 09:00:14.04,2023-11-25,45.0800852,-110.6596083,2023-11-25 07:34:52,2023-11-25 16:47:17
"10",5868.99640478318,"8901",2023-11-25 10:00:23,2023-11-25,45.0800852,-110.6596083,2023-11-25 07:34:52,2023-11-25 16:47:17
"11",5864.88134296825,"8901",2023-11-25 11:00:11.994,2023-11-25,45.0800852,-110.6596083,2023-11-25 07:34:52,2023-11-25 16:47:17
"12",5885.82729610282,"8901",2023-11-25 12:00:24,2023-11-25,45.0800852,-110.6596083,2023-11-25 07:34:52,2023-11-25 16:47:17
"13",1462.31051642058,"8901",2023-11-27 08:00:53,2023-11-27,44.9409259,-110.4228043,2023-11-27 07:35:57,2023-11-27 16:45:34
"14",2468.21119155804,"8901",2023-11-30 08:00:18,2023-11-30,44.9241842,-110.3935525,2023-11-30 07:39:22,2023-11-30 16:43:59
"15",2767.08739361023,"8901",2023-11-30 09:00:23,2023-11-30,44.9241842,-110.3935525,2023-11-30 07:39:22,2023-11-30 16:43:59
