"location_long","location_lat"
-110.5923953,45.0505744
-110.6158235,45.0319887
-110.6163585,45.0323022
-110.8112577,45.0826459
-110.8118249,45.0842814
-110.8549393,45.1953665
-110.8028264,45.0737489
-110.6107025,45.0350347
-110.854717,45.1958002
-110.8553199,45.1950595
-110.795627,45.1185845
-110.6124099,45.0312062
-110.6394236,45.059979
-110.8224366,45.1213058
-110.5787679,45.0378636
-110.6769132,45.0700638
-110.6406067,45.0583075
-110.6800407,45.0579685
-110.6611238,45.0773487
-110.6737851,45.0569756
-110.6788068,45.0501186
-110.6791828,45.0495393
-110.6417284,45.0586519
-110.6784254,45.0504641
-110.6737575,45.0569384
-110.6564455,45.0470249
-110.6758448,45.0600585
-110.6748756,45.0574107
-110.6793238,45.0499574
-110.679795,45.0597331
-110.62274,45.0539665
-110.6410842,45.0440833
-110.6737565,45.0562983
-110.6796974,45.0600674
-110.6950241,45.0770569
-110.6908684,45.0737813
-110.6766519,45.0728504
-110.6769251,45.0730542
-110.6767629,45.0589434
-110.6290041,45.0523776
-110.6760915,45.07201
-110.6814835,45.068893
-110.6814013,45.0687135
-110.6759903,45.0683045
-110.673497,45.0568648
-110.6717241,45.0719512
-110.646622,45.0563459
-110.6902759,45.0613425
-110.6892253,45.0661785
-110.6746688,45.0572201
-110.6855544,45.0629276
-110.6343333,45.0429229
-110.6176026,45.0370775
-110.6838855,45.0512648
-110.6797727,45.0596983
-110.6786371,45.0502755
-110.678752,45.0503943
-110.6735203,45.0568853
-110.6826122,45.0535274
-110.6758442,45.057295
-110.6905415,45.0550439
-110.6204949,45.0397667
-110.6212607,45.039231
-110.6205459,45.03937
-110.6210533,45.0396492
-110.6798212,45.0601128
-110.6968075,45.0763518
-110.6194384,45.0398919
-110.7071918,45.0667315
-110.6294009,45.0538907
-110.6496646,45.0706693
-110.6515892,45.06315
-110.615142,45.048539
-110.6525013,45.0781197
-110.6762032,45.0496424
-110.6825005,45.0495339
-110.6744491,45.0692441
-110.6198433,45.0435208
-110.6735535,45.0567611
-110.6618318,45.0451448
-110.647791,45.0549164
-110.6797304,45.0598752
-110.6841751,45.0636627
-110.6747428,45.0572942
-110.680037,45.0690374
-110.6781813,45.0457393
-110.6256887,45.0345615
-110.6648251,45.0434003
-110.659503,45.0800827
-110.6598126,45.0801569
-110.6596565,45.0801744
-110.6596083,45.0800852
-110.6595425,45.0802689
-110.8344964,45.170158
-110.8273222,45.2337484
-110.8209649,45.232453
-110.8260807,45.2490812
-110.8240679,45.246094
-110.7591646,45.1508543
-110.6597913,45.0800473
-110.6600589,45.0800097
-110.6601311,45.0801981
-110.6597184,45.0801631
-110.659809,45.0801644
-110.6988407,45.0564721
-110.7120137,45.0553721
-110.6056888,45.0428341
-110.7414844,45.0587132
-110.7394745,45.0569291
-110.7473989,45.0620527
-110.7442832,45.0607275
-110.7406123,45.0586115
-110.7804722,45.0630391
-110.7319591,45.0546294
-110.6650092,45.0583334
