"individual_local_identifier","utm_easting","utm_northing","terr_bin","hunt_bin"
"7484",545042.687323692,4975838.16129992,TRUE,FALSE
"7484",539142.71202797,4982235.52832179,TRUE,FALSE
"7484",539142.045631798,4982240.07898398,TRUE,FALSE
"7484",539144.605297815,4982239.16150179,TRUE,FALSE
"7484",539145.814506938,4982228.3597229,TRUE,FALSE
"7484",539176.144861375,4982254.54104508,TRUE,FALSE
"7484",538107.543783398,4982021.61744336,TRUE,FALSE
"7484",539141.931287029,4982238.15640283,TRUE,FALSE
"7484",539143.468630212,4982240.69870623,TRUE,FALSE
"7484",545810.500421716,4975799.99598861,TRUE,FALSE
"7484",544361.928544556,4977841.66493633,TRUE,FALSE
"7484",540804.159829314,4979656.38268174,TRUE,FALSE
"7484",541003.793298714,4979814.16544125,TRUE,FALSE
"7484",543990.404388678,4974490.27189746,TRUE,FALSE
"7484",545476.372543925,4979167.18823743,TRUE,FALSE
"7484",546391.125745628,4976302.90295438,TRUE,FALSE
"7484",545829.223488478,4978502.00956189,TRUE,FALSE
"7484",545827.201819177,4978503.45038308,TRUE,FALSE
"7484",541738.181091381,4977662.26926572,TRUE,FALSE
"7484",546782.228367207,4976585.51323883,TRUE,FALSE
"7485",501797.145341603,4935803.74881485,TRUE,FALSE
"7485",507820.427666796,4923132.69758602,TRUE,FALSE
"7485",509397.977567911,4917890.33723788,TRUE,FALSE
"7485",511965.458208505,4924782.04406164,TRUE,FALSE
"7485",512116.835286405,4925448.36750362,TRUE,FALSE
"7485",500132.011507413,4936121.88692424,TRUE,FALSE
"7485",492235.35397064,4944704.82383135,TRUE,FALSE
"7485",491708.809939712,4945460.79429212,TRUE,FALSE
"7485",491747.116299037,4945460.64528192,TRUE,FALSE
"7485",492246.870300128,4944694.93492713,TRUE,FALSE
"7485",492249.468344943,4944679.59155854,TRUE,FALSE
"7485",492236.898215006,4944709.8983672,TRUE,FALSE
"7485",499267.392105246,4933848.75299922,TRUE,FALSE
"7485",511868.837830109,4924842.52643405,TRUE,FALSE
"7485",511401.916129121,4924368.33471066,TRUE,FALSE
"7485",506238.938727621,4931793.29251298,TRUE,FALSE
"7485",492071.340225898,4944715.62005246,TRUE,FALSE
"7485",492228.942031388,4944719.92741307,TRUE,FALSE
"7485",492151.687236893,4944903.85945742,TRUE,FALSE
"7485",492149.62536678,4944903.45096262,TRUE,FALSE
"7485",492158.063545744,4945121.04804227,TRUE,FALSE
"7485",492162.169982939,4945120.78757471,TRUE,FALSE
"7485",492231.118163311,4944802.15789209,TRUE,FALSE
"7485",492199.401204663,4944806.22832675,TRUE,FALSE
"7485",492180.990150223,4945178.82673284,TRUE,FALSE
"7485",492211.983787637,4944701.01966263,TRUE,FALSE
"7485",492226.714569371,4944720.31887427,TRUE,FALSE
"7485",492231.585956553,4944716.41408261,TRUE,FALSE
"7485",492162.339493195,4944933.69394212,TRUE,FALSE
"7485",489604.416289608,4946078.25986701,TRUE,FALSE
"7485",492992.641373253,4942805.069522,TRUE,FALSE
"7485",504634.584450486,4930606.58765899,TRUE,FALSE
"7485",512537.092634639,4926113.04223097,TRUE,FALSE
"7485",499502.7564209,4942923.49174924,TRUE,FALSE
"7485",491452.346512055,4945176.86130939,TRUE,FALSE
"7485",491122.129334175,4945737.40995602,TRUE,FALSE
"7485",491813.913706936,4945315.74414659,TRUE,FALSE
"7485",491813.904006086,4945314.34453971,TRUE,FALSE
"7485",490858.172210282,4945653.12319911,TRUE,FALSE
"7485",490973.286508875,4945584.902042,TRUE,FALSE
"7485",492228.557370527,4944782.46634896,TRUE,FALSE
"7485",492262.109481998,4944688.62949411,TRUE,FALSE
"7485",492065.128709267,4944867.81945707,TRUE,FALSE
"7485",492072.403954579,4944884.73924279,TRUE,FALSE
"7485",492172.612310969,4944800.87329673,TRUE,FALSE
"7485",489640.211041579,4946076.21401746,TRUE,FALSE
"7485",489639.037519583,4946076.00484521,TRUE,FALSE
"7485",491759.295281585,4944691.29490004,TRUE,FALSE
"7485",495855.898858461,4944405.03645365,TRUE,FALSE
"7485",495960.647783322,4944581.7549319,TRUE,FALSE
"7485",497411.152040742,4937176.17771421,TRUE,FALSE
"7485",511859.855919476,4924818.01746464,TRUE,FALSE
"7485",507315.677390057,4931110.28504358,TRUE,FALSE
"7485",492152.488116467,4944766.82922512,TRUE,FALSE
"7485",492234.395025566,4944698.5711366,TRUE,FALSE
"7485",489575.096971966,4946055.19112726,TRUE,FALSE
"7485",483566.234119002,4947103.93994859,TRUE,FALSE
"7485",483528.534065696,4947136.0386397,TRUE,FALSE
"7485",483508.8700929,4947114.17238979,TRUE,FALSE
"7485",489614.873638087,4946079.33164388,TRUE,FALSE
"7485",492200.211131768,4945096.2926584,TRUE,FALSE
"7485",492209.180533043,4945098.5256721,TRUE,FALSE
"7485",491865.920301607,4945082.57528188,TRUE,FALSE
"7485",492265.624656915,4944796.97346666,TRUE,FALSE
"7485",492130.286883802,4944843.85741851,TRUE,FALSE
"7485",492173.781770772,4945196.97496106,TRUE,FALSE
"7485",492170.706094971,4945164.57640328,TRUE,FALSE
"7485",492203.129257654,4945293.90196736,TRUE,FALSE
"7485",492187.642672901,4944923.79933085,TRUE,FALSE
"7485",492206.962022964,4944948.43594489,TRUE,FALSE
"7485",492006.362032476,4945007.76483235,TRUE,FALSE
"7485",492261.784120024,4944840.69945883,TRUE,FALSE
"7485",492255.312080436,4944865.13387596,TRUE,FALSE
"7485",492158.856250008,4945199.37018398,TRUE,FALSE
"7485",492150.844228842,4945188.93831037,TRUE,FALSE
"7485",492127.584747561,4945235.56502169,TRUE,FALSE
"7485",492157.273258401,4945181.92130335,TRUE,FALSE
"7485",492160.536795065,4945179.60686193,TRUE,FALSE
"7485",492260.552921783,4944759.33426386,TRUE,FALSE
"7485",492200.263000951,4945277.20997224,TRUE,FALSE
"7485",492141.33892302,4945195.77022667,TRUE,FALSE
"7485",492238.893491561,4944747.24132431,TRUE,FALSE
"7485",492177.079116549,4945229.13998375,TRUE,FALSE
"7485",491839.828223543,4945270.49034368,TRUE,FALSE
"7485",491892.571664386,4945263.40364588,TRUE,FALSE
"7485",492087.902392463,4945395.03675655,TRUE,FALSE
"7485",489636.139704816,4946073.21024869,TRUE,FALSE
"7485",489637.397822241,4946071.79750026,TRUE,FALSE
"7485",492023.989537064,4945100.16230529,TRUE,FALSE
