"","distance_ynp","individual_local_identifier","study_local_timestamp"
"1",741.521386010593,"8900",2023-03-02 12:00:11
"2",741.914275920476,"8900",2023-03-02 13:00:11
"3",673.500122415847,"8900",2023-03-02 14:00:23
"4",476.322385285865,"8900",2023-03-02 16:00:11
"5",673.356328279157,"8900",2023-03-04 11:00:23
"6",98.1197661464183,"8900",2023-03-04 12:00:12
"7",609.509456835569,"8900",2023-03-04 13:00:13
"8",622.552026442614,"8900",2023-03-04 14:00:41
"9",617.539669950612,"8900",2023-03-04 15:00:23
"10",99.4156291269316,"8900",2023-03-04 16:00:23
"11",577.792545296308,"8900",2023-03-05 11:00:23
"12",574.801250176492,"8900",2023-03-05 11:30:41
"13",571.633101412981,"8900",2023-03-05 12:00:21
"14",572.060942360114,"8900",2023-03-05 12:30:10
"15",567.095621722689,"8900",2023-03-05 13:00:09
"16",573.039701559704,"8900",2023-03-05 13:30:11
"17",663.154666220591,"8900",2023-03-05 14:00:12
"18",661.040249246569,"8900",2023-03-05 14:30:23
"19",584.06212866736,"8900",2023-03-05 15:00:11
"20",570.787842630179,"8900",2023-03-05 15:30:23
"21",576.29317277956,"8900",2023-03-05 16:00:11
"22",579.804981746877,"8900",2023-03-06 12:00:23
"23",574.531557445264,"8900",2023-03-06 12:30:12
"24",860.149640299138,"8900",2023-03-06 13:30:09
"25",641.910545686047,"8900",2023-03-06 14:00:25
"26",617.868080636596,"8900",2023-03-06 14:30:23
"27",107.042912505198,"8900",2023-03-06 15:00:12
"28",586.524697427996,"8900",2023-03-06 15:30:11
"29",571.34316317987,"8900",2023-03-06 16:00:23
"30",569.115939817272,"8900",2023-03-06 16:30:10
"31",605.613156541648,"8900",2023-03-08 12:30:10
"32",610.009418041155,"8900",2023-03-08 13:00:10
"33",602.404761239978,"8900",2023-03-08 13:30:23
"34",870.115342907325,"8900",2023-03-08 14:00:11
"35",566.023030732974,"8900",2023-03-08 14:30:11
"36",612.367883867685,"8900",2023-03-08 15:00:10
"37",612.067910965266,"8900",2023-03-08 15:30:10
"38",610.975095625743,"8900",2023-03-08 16:00:23
"39",606.50389968823,"8900",2023-03-08 16:30:12
"40",612.994912139913,"8900",2023-03-09 09:30:21
"41",566.337974144801,"8900",2023-03-09 10:00:13
"42",564.21225502295,"8900",2023-03-09 10:30:11
"43",11.1675386264293,"8900",2023-03-09 11:00:23
"44",11.7516123918722,"8900",2023-03-09 11:30:19
"45",10.2195270545617,"8900",2023-03-09 12:00:12
"46",608.594144807238,"8900",2023-03-09 12:30:10
"47",608.486557644511,"8900",2023-03-09 13:00:12
"48",615.490724436899,"8900",2023-03-09 13:30:13
"49",739.968891841992,"8900",2023-03-09 14:00:41
"50",564.710437071924,"8900",2023-03-09 14:30:47
"51",569.184013404302,"8900",2023-03-09 15:00:11
"52",571.343864192996,"8900",2023-03-09 15:30:23
"53",1384.28527386154,"8900",2023-03-09 16:00:09
"54",457.165099848381,"8900",2023-03-10 10:00:10
"55",446.951580698776,"8900",2023-03-10 10:30:12
"56",452.353722298164,"8900",2023-03-10 11:00:11
"57",461.060696716704,"8900",2023-03-10 11:30:12
"58",1210.10846011035,"8900",2023-03-10 12:00:23
"59",582.281499395936,"8900",2023-03-10 12:30:10
"60",610.282013527217,"8900",2023-03-10 13:00:23
"61",587.341723597158,"8900",2023-03-10 13:30:12
"62",565.52795027263,"8900",2023-03-10 14:00:13
"63",573.960826336077,"8900",2023-03-10 14:30:10
"64",111.644551924619,"8900",2023-03-10 15:00:14
"65",567.06481083373,"8900",2023-03-10 15:30:09
"66",222.920709151907,"8900",2023-03-10 16:00:11
"67",561.216597389842,"8900",2023-03-12 11:00:10
"68",503.866200356302,"8900",2023-03-12 11:30:23
"69",54.2193548152204,"8900",2023-03-12 12:00:17
"70",121.719045545403,"8900",2023-03-12 12:30:21
"71",1229.02591901222,"8900",2023-03-12 13:00:12
"72",5981.5820283281,"8900",2023-03-12 13:30:41
"73",5983.72678720519,"8900",2023-03-12 14:00:10
"74",5981.85223296793,"8900",2023-03-12 14:30:10
"75",5980.11831037781,"8900",2023-03-12 15:00:10
"76",5926.37631075759,"8900",2023-03-12 15:30:10
"77",5978.0767381662,"8900",2023-03-12 16:00:20
"78",1367.66282421162,"8900",2023-03-12 16:30:14
"79",1810.74402363676,"8900",2023-03-12 17:00:23
"80",1553.0754731805,"8900",2023-03-13 09:00:10
"81",290.294144620188,"8900",2023-03-13 09:30:23
"82",598.034038991295,"8900",2023-03-13 10:00:12
"83",660.8821960683,"8900",2023-03-13 10:30:23
"84",661.767860281079,"8900",2023-03-13 11:00:10
"85",667.107151798775,"8900",2023-03-13 11:30:12
"86",665.491726957652,"8900",2023-03-13 12:00:11
"87",661.11544196793,"8900",2023-03-13 12:30:12
"88",687.576522145664,"8900",2023-03-13 13:00:23
"89",661.288999658005,"8900",2023-03-13 13:30:47
"90",656.351414330835,"8900",2023-03-13 14:00:41
"91",570.226990200516,"8900",2023-03-13 14:30:09
"92",566.029178974984,"8900",2023-03-13 15:00:11
"93",574.18692050809,"8900",2023-03-13 15:30:08
"94",567.094083930605,"8900",2023-03-13 16:00:12
"95",144.968933093274,"8900",2023-03-13 16:30:10
"96",227.619829445243,"8900",2023-03-14 09:00:21
"97",151.863862784075,"8900",2023-03-14 09:30:23
"98",5980.955362076,"8900",2023-03-14 10:00:11
"99",5982.59072808343,"8900",2023-03-14 10:30:41
"100",5980.82077225873,"8900",2023-03-14 11:00:09
"101",5994.22660857018,"8900",2023-03-14 11:30:10
"102",6025.20836264161,"8900",2023-03-14 12:00:23
"103",2275.13460081065,"8900",2023-03-14 12:30:10
"104",604.912718205778,"8900",2023-03-14 13:00:15
"105",613.035176630048,"8900",2023-03-14 13:30:41
"106",612.226198353886,"8900",2023-03-14 14:00:10
"107",659.816013543967,"8900",2023-03-14 14:30:12
"108",666.094499978803,"8900",2023-03-14 15:00:11
"109",1091.72343912794,"8900",2023-03-15 09:30:13
"110",189.568707251452,"8900",2023-03-15 10:00:23
"111",660.839026900295,"8900",2023-03-15 10:30:21
"112",715.608639149996,"8900",2023-03-15 11:00:09
"113",660.504938782841,"8900",2023-03-15 11:30:11
"114",670.147062399051,"8900",2023-03-15 12:00:12
"115",663.024892395585,"8900",2023-03-15 12:30:11
"116",659.808781069244,"8900",2023-03-15 13:00:47
"117",656.439689804729,"8900",2023-03-15 13:30:10
"118",660.717133593419,"8900",2023-03-15 14:00:10
"119",656.219996792698,"8900",2023-03-15 14:30:10
"120",653.206292620608,"8900",2023-03-17 09:00:09
"121",5985.76790524315,"8900",2023-03-17 10:30:23
"122",1345.62514818449,"8900",2023-03-17 11:00:21
"123",670.675127219095,"8900",2023-03-17 11:30:11
"124",672.772621256196,"8900",2023-03-17 12:00:11
"125",0.741098704614044,"8900",2023-03-17 13:00:24
"126",649.699999261211,"8900",2023-03-17 13:30:24
"127",669.792002673286,"8900",2023-03-17 14:00:23
"128",680.424600475663,"8900",2023-03-17 14:30:10
"129",669.731557835796,"8900",2023-03-17 15:00:09
"130",680.764716399885,"8900",2023-03-17 15:30:11
"131",653.123682705179,"8900",2023-03-17 16:00:23
"132",327.073690570949,"8900",2023-03-17 16:30:10
"133",636.862292779719,"8900",2023-03-18 11:00:09
"134",109.86019233154,"8900",2023-03-18 11:30:41
"135",726.227812357825,"8900",2023-03-18 12:00:10
"136",725.10979134777,"8900",2023-03-18 12:30:12
"137",731.360054149939,"8900",2023-03-18 13:00:13
"138",1356.31119845002,"8900",2023-03-18 13:30:23
"139",634.986887061269,"8900",2023-03-18 14:30:09
"140",697.088974293621,"8900",2023-03-18 15:00:09
"141",663.254218764298,"8900",2023-03-18 15:30:23
"142",656.060415853788,"8900",2023-03-18 16:00:10
"143",115.149369879169,"8900",2023-03-19 12:00:14
"144",5982.87401367774,"8900",2023-03-19 12:30:10
"145",5981.91756600976,"8900",2023-03-19 13:00:15
"146",5985.62842621272,"8900",2023-03-19 13:30:23
"147",5987.53395885301,"8900",2023-03-19 14:00:13
"148",1369.36216333598,"8900",2023-03-19 14:30:12
"149",1366.23242718182,"8900",2023-03-19 15:00:23
"150",5982.00454733226,"8900",2023-03-19 15:30:23
"151",5978.79892908047,"8900",2023-03-19 16:00:08
"152",1920.64835788352,"8900",2023-03-19 16:30:14
"153",5551.38930170487,"8900",2023-03-20 08:00:14
"154",5976.47016553006,"8900",2023-03-20 08:30:10
"155",6064.19677136159,"8900",2023-03-20 09:00:53
"156",5826.0429971408,"8900",2023-03-20 09:30:16
"157",6192.38754608519,"8900",2023-03-20 10:00:10
"158",5966.92930449451,"8900",2023-03-20 10:30:11
"159",669.010969002723,"8900",2023-03-20 11:00:10
"160",766.664264309901,"8900",2023-03-20 11:30:10
"161",706.331229177121,"8900",2023-03-20 12:00:09
"162",713.265958110424,"8900",2023-03-20 12:30:41
"163",725.52980752739,"8900",2023-03-20 13:00:12
"164",657.260932659523,"8900",2023-03-20 13:30:11
"165",708.702754540389,"8900",2023-03-20 14:00:23
"166",739.130393826426,"8900",2023-03-20 14:30:11
"167",753.820261146058,"8900",2023-03-20 15:00:11
"168",709.474692017759,"8900",2023-03-20 15:30:23
"169",711.326877052732,"8900",2023-03-20 16:00:12
"170",724.365952311446,"8900",2023-03-20 16:30:13
"171",318.451417884783,"8900",2023-03-21 10:30:23
"172",684.165441304842,"8900",2023-03-21 11:00:23
"173",3892.97030307983,"8900",2023-03-21 11:30:13
"174",5996.88200717391,"8900",2023-03-21 12:00:12
"175",6101.57241502339,"8900",2023-03-21 12:30:23
"176",6098.405447962,"8900",2023-03-21 13:00:14
