"","distance_ynp","individual_local_identifier","study_local_timestamp","date","lat","lon","sunrise","sunset"
"1",673.500122415847,"8900",2023-03-02 07:00:23,2023-03-02,44.8083896,-110.4257137,2023-03-02 06:59:33,2023-03-02 18:11:10
"2",476.322385285865,"8900",2023-03-02 09:00:11,2023-03-02,44.8083896,-110.4257137,2023-03-02 06:59:33,2023-03-02 18:11:10
"3",739.968891841992,"8900",2023-03-09 07:00:41,2023-03-09,44.8072547,-110.4309555,2023-03-09 06:47:02,2023-03-09 18:20:25
"4",564.710437071924,"8900",2023-03-09 07:30:47,2023-03-09,44.8072547,-110.4309555,2023-03-09 06:47:02,2023-03-09 18:20:25
"5",569.184013404302,"8900",2023-03-09 08:00:11,2023-03-09,44.8072547,-110.4309555,2023-03-09 06:47:02,2023-03-09 18:20:25
"6",571.343864192996,"8900",2023-03-09 08:30:23,2023-03-09,44.8072547,-110.4309555,2023-03-09 06:47:02,2023-03-09 18:20:25
"7",1384.28527386154,"8900",2023-03-09 09:00:09,2023-03-09,44.8072547,-110.4309555,2023-03-09 06:47:02,2023-03-09 18:20:25
"8",565.52795027263,"8900",2023-03-10 07:00:13,2023-03-10,44.8050337,-110.4228607,2023-03-10 06:45:10,2023-03-10 18:21:42
"9",573.960826336077,"8900",2023-03-10 07:30:10,2023-03-10,44.8050337,-110.4228607,2023-03-10 06:45:10,2023-03-10 18:21:42
"10",111.644551924619,"8900",2023-03-10 08:00:14,2023-03-10,44.8050337,-110.4228607,2023-03-10 06:45:10,2023-03-10 18:21:42
"11",567.06481083373,"8900",2023-03-10 08:30:09,2023-03-10,44.8050337,-110.4228607,2023-03-10 06:45:10,2023-03-10 18:21:42
"12",222.920709151907,"8900",2023-03-10 09:00:11,2023-03-10,44.8050337,-110.4228607,2023-03-10 06:45:10,2023-03-10 18:21:42
"13",5983.72678720519,"8900",2023-03-12 07:00:10,2023-03-12,44.810995,-110.4275238,2023-03-12 06:41:30,2023-03-12 18:24:18
"14",5981.85223296793,"8900",2023-03-12 07:30:10,2023-03-12,44.810995,-110.4275238,2023-03-12 06:41:30,2023-03-12 18:24:18
"15",5980.11831037781,"8900",2023-03-12 08:00:10,2023-03-12,44.810995,-110.4275238,2023-03-12 06:41:30,2023-03-12 18:24:18
"16",5926.37631075759,"8900",2023-03-12 08:30:10,2023-03-12,44.810995,-110.4275238,2023-03-12 06:41:30,2023-03-12 18:24:18
"17",5978.0767381662,"8900",2023-03-12 09:00:20,2023-03-12,44.810995,-110.4275238,2023-03-12 06:41:30,2023-03-12 18:24:18
"18",1367.66282421162,"8900",2023-03-12 09:30:14,2023-03-12,44.810995,-110.4275238,2023-03-12 06:41:30,2023-03-12 18:24:18
"19",1810.74402363676,"8900",2023-03-12 10:00:23,2023-03-12,44.810995,-110.4275238,2023-03-12 06:41:30,2023-03-12 18:24:18
"20",656.351414330835,"8900",2023-03-13 07:00:41,2023-03-13,44.8058291,-110.4325442,2023-03-13 06:39:40,2023-03-13 18:25:36
"21",570.226990200516,"8900",2023-03-13 07:30:09,2023-03-13,44.8058291,-110.4325442,2023-03-13 06:39:40,2023-03-13 18:25:36
"22",566.029178974984,"8900",2023-03-13 08:00:11,2023-03-13,44.8058291,-110.4325442,2023-03-13 06:39:40,2023-03-13 18:25:36
"23",574.18692050809,"8900",2023-03-13 08:30:08,2023-03-13,44.8058291,-110.4325442,2023-03-13 06:39:40,2023-03-13 18:25:36
"24",567.094083930605,"8900",2023-03-13 09:00:12,2023-03-13,44.8058291,-110.4325442,2023-03-13 06:39:40,2023-03-13 18:25:36
"25",144.968933093274,"8900",2023-03-13 09:30:10,2023-03-13,44.8058291,-110.4325442,2023-03-13 06:39:40,2023-03-13 18:25:36
"26",612.226198353886,"8900",2023-03-14 07:00:10,2023-03-14,44.8032531,-110.4268518,2023-03-14 06:37:48,2023-03-14 18:26:52
"27",659.816013543967,"8900",2023-03-14 07:30:12,2023-03-14,44.8032531,-110.4268518,2023-03-14 06:37:48,2023-03-14 18:26:52
"28",666.094499978803,"8900",2023-03-14 08:00:11,2023-03-14,44.8032531,-110.4268518,2023-03-14 06:37:48,2023-03-14 18:26:52
"29",660.717133593419,"8900",2023-03-15 07:00:10,2023-03-15,44.8026596,-110.4259113,2023-03-15 06:35:56,2023-03-15 18:28:08
"30",656.219996792698,"8900",2023-03-15 07:30:10,2023-03-15,44.8026596,-110.4259113,2023-03-15 06:35:56,2023-03-15 18:28:08
"31",669.792002673286,"8900",2023-03-17 07:00:23,2023-03-17,44.8079658,-110.4311586,2023-03-17 06:32:13,2023-03-17 18:30:42
"32",680.424600475663,"8900",2023-03-17 07:30:10,2023-03-17,44.8079658,-110.4311586,2023-03-17 06:32:13,2023-03-17 18:30:42
"33",669.731557835796,"8900",2023-03-17 08:00:09,2023-03-17,44.8079658,-110.4311586,2023-03-17 06:32:13,2023-03-17 18:30:42
"34",680.764716399885,"8900",2023-03-17 08:30:11,2023-03-17,44.8079658,-110.4311586,2023-03-17 06:32:13,2023-03-17 18:30:42
"35",653.123682705179,"8900",2023-03-17 09:00:23,2023-03-17,44.8079658,-110.4311586,2023-03-17 06:32:13,2023-03-17 18:30:42
"36",327.073690570949,"8900",2023-03-17 09:30:10,2023-03-17,44.8079658,-110.4311586,2023-03-17 06:32:13,2023-03-17 18:30:42
"37",1356.31119845002,"8900",2023-03-18 06:30:23,2023-03-18,44.8174258,-110.414454,2023-03-18 06:30:16,2023-03-18 18:31:54
"38",634.986887061269,"8900",2023-03-18 07:30:09,2023-03-18,44.8174258,-110.414454,2023-03-18 06:30:16,2023-03-18 18:31:54
"39",697.088974293621,"8900",2023-03-18 08:00:09,2023-03-18,44.8174258,-110.414454,2023-03-18 06:30:16,2023-03-18 18:31:54
"40",663.254218764298,"8900",2023-03-18 08:30:23,2023-03-18,44.8174258,-110.414454,2023-03-18 06:30:16,2023-03-18 18:31:54
"41",656.060415853788,"8900",2023-03-18 09:00:10,2023-03-18,44.8174258,-110.414454,2023-03-18 06:30:16,2023-03-18 18:31:54
"42",5985.62842621272,"8900",2023-03-19 06:30:23,2023-03-19,44.8187281,-110.4226233,2023-03-19 06:28:26,2023-03-19 18:33:12
"43",5987.53395885301,"8900",2023-03-19 07:00:13,2023-03-19,44.8187281,-110.4226233,2023-03-19 06:28:26,2023-03-19 18:33:12
"44",1369.36216333598,"8900",2023-03-19 07:30:12,2023-03-19,44.8187281,-110.4226233,2023-03-19 06:28:26,2023-03-19 18:33:12
"45",1366.23242718182,"8900",2023-03-19 08:00:23,2023-03-19,44.8187281,-110.4226233,2023-03-19 06:28:26,2023-03-19 18:33:12
"46",5982.00454733226,"8900",2023-03-19 08:30:23,2023-03-19,44.8187281,-110.4226233,2023-03-19 06:28:26,2023-03-19 18:33:12
"47",5978.79892908047,"8900",2023-03-19 09:00:08,2023-03-19,44.8187281,-110.4226233,2023-03-19 06:28:26,2023-03-19 18:33:12
"48",1920.64835788352,"8900",2023-03-19 09:30:14,2023-03-19,44.8187281,-110.4226233,2023-03-19 06:28:26,2023-03-19 18:33:12
"49",657.260932659523,"8900",2023-03-20 06:30:11,2023-03-20,44.8037578,-110.4334636,2023-03-20 06:26:35,2023-03-20 18:34:30
"50",708.702754540389,"8900",2023-03-20 07:00:23,2023-03-20,44.8037578,-110.4334636,2023-03-20 06:26:35,2023-03-20 18:34:30
"51",739.130393826426,"8900",2023-03-20 07:30:11,2023-03-20,44.8037578,-110.4334636,2023-03-20 06:26:35,2023-03-20 18:34:30
"52",753.820261146058,"8900",2023-03-20 08:00:11,2023-03-20,44.8037578,-110.4334636,2023-03-20 06:26:35,2023-03-20 18:34:30
"53",709.474692017759,"8900",2023-03-20 08:30:23,2023-03-20,44.8037578,-110.4334636,2023-03-20 06:26:35,2023-03-20 18:34:30
"54",711.326877052732,"8900",2023-03-20 09:00:12,2023-03-20,44.8037578,-110.4334636,2023-03-20 06:26:35,2023-03-20 18:34:30
"55",724.365952311446,"8900",2023-03-20 09:30:13,2023-03-20,44.8037578,-110.4334636,2023-03-20 06:26:35,2023-03-20 18:34:30
"56",5188.12805475488,"8900",2023-03-21 06:30:23,2023-03-21,44.8043574,-110.4335431,2023-03-21 06:24:43,2023-03-21 18:35:46
"57",4297.07404146684,"8900",2023-03-21 07:00:12,2023-03-21,44.8043574,-110.4335431,2023-03-21 06:24:43,2023-03-21 18:35:46
"58",1487.76001293366,"8900",2023-03-21 07:30:09,2023-03-21,44.8043574,-110.4335431,2023-03-21 06:24:43,2023-03-21 18:35:46
"59",847.268715930301,"8900",2023-03-22 06:30:23,2023-03-22,44.8021181,-110.4284254,2023-03-22 06:22:48,2023-03-22 18:37:00
"60",844.992861710921,"8900",2023-03-22 07:00:13,2023-03-22,44.8021181,-110.4284254,2023-03-22 06:22:48,2023-03-22 18:37:00
"61",829.568015077882,"8900",2023-03-22 07:30:10,2023-03-22,44.8021181,-110.4284254,2023-03-22 06:22:48,2023-03-22 18:37:00
"62",846.075178387058,"8900",2023-03-22 08:00:12,2023-03-22,44.8021181,-110.4284254,2023-03-22 06:22:48,2023-03-22 18:37:00
"63",1358.98469434174,"8900",2023-03-22 08:30:23,2023-03-22,44.8021181,-110.4284254,2023-03-22 06:22:48,2023-03-22 18:37:00
"64",1363.90752338033,"8900",2023-03-22 09:00:10,2023-03-22,44.8021181,-110.4284254,2023-03-22 06:22:48,2023-03-22 18:37:00
"65",5978.30988036592,"8900",2023-03-22 09:30:23,2023-03-22,44.8021181,-110.4284254,2023-03-22 06:22:48,2023-03-22 18:37:00
"66",2484.96416778623,"8900",2023-03-22 10:00:09,2023-03-22,44.8021181,-110.4284254,2023-03-22 06:22:48,2023-03-22 18:37:00
"67",6120.78986891238,"8900",2023-03-23 06:30:11,2023-03-23,44.8053069,-110.4336606,2023-03-23 06:20:57,2023-03-23 18:38:16
"68",6115.35862399323,"8900",2023-03-23 07:00:11,2023-03-23,44.8053069,-110.4336606,2023-03-23 06:20:57,2023-03-23 18:38:16
"69",6014.26783639708,"8900",2023-03-23 07:30:15,2023-03-23,44.8053069,-110.4336606,2023-03-23 06:20:57,2023-03-23 18:38:16
"70",5999.02197665484,"8900",2023-03-23 08:00:11,2023-03-23,44.8053069,-110.4336606,2023-03-23 06:20:57,2023-03-23 18:38:16
"71",5992.55036399324,"8900",2023-03-23 08:30:14,2023-03-23,44.8053069,-110.4336606,2023-03-23 06:20:57,2023-03-23 18:38:16
"72",5985.56021323346,"8900",2023-03-23 09:00:41,2023-03-23,44.8053069,-110.4336606,2023-03-23 06:20:57,2023-03-23 18:38:16
"73",1891.67792486804,"8900",2023-03-23 09:30:10,2023-03-23,44.8053069,-110.4336606,2023-03-23 06:20:57,2023-03-23 18:38:16
"74",5979.01818505677,"8900",2023-03-24 06:30:23,2023-03-24,44.8040304,-110.4334928,2023-03-24 06:19:04,2023-03-24 18:39:32
"75",5977.76246454708,"8900",2023-03-24 07:00:12,2023-03-24,44.8040304,-110.4334928,2023-03-24 06:19:04,2023-03-24 18:39:32
"76",5983.01110195954,"8900",2023-03-24 07:30:23,2023-03-24,44.8040304,-110.4334928,2023-03-24 06:19:04,2023-03-24 18:39:32
"77",5845.37446341894,"8900",2023-03-24 08:00:41,2023-03-24,44.8040304,-110.4334928,2023-03-24 06:19:04,2023-03-24 18:39:32
"78",6040.77225829887,"8900",2023-03-24 08:30:41,2023-03-24,44.8040304,-110.4334928,2023-03-24 06:19:04,2023-03-24 18:39:32
"79",959.105419841518,"8900",2023-03-24 09:00:10,2023-03-24,44.8040304,-110.4334928,2023-03-24 06:19:04,2023-03-24 18:39:32
"80",921.512835975552,"8900",2023-03-24 09:30:09,2023-03-24,44.8040304,-110.4334928,2023-03-24 06:19:04,2023-03-24 18:39:32
"81",829.340071955714,"8900",2023-03-24 10:00:10,2023-03-24,44.8040304,-110.4334928,2023-03-24 06:19:04,2023-03-24 18:39:32
"82",1292.68445667068,"8900",2023-03-25 06:30:09,2023-03-25,44.8052173,-110.43338,2023-03-25 06:17:11,2023-03-25 18:40:47
"83",1290.69387362913,"8900",2023-03-25 07:00:11,2023-03-25,44.8052173,-110.43338,2023-03-25 06:17:11,2023-03-25 18:40:47
"84",1307.3632492867,"8900",2023-03-25 07:30:11,2023-03-25,44.8052173,-110.43338,2023-03-25 06:17:11,2023-03-25 18:40:47
"85",1253.75515483979,"8900",2023-03-25 08:00:21,2023-03-25,44.8052173,-110.43338,2023-03-25 06:17:11,2023-03-25 18:40:47
"86",5944.83965766971,"8900",2023-03-26 06:30:10,2023-03-26,44.8040087,-110.4337952,2023-03-26 06:15:18,2023-03-26 18:42:02
"87",6271.33235497486,"8900",2023-03-26 07:00:10,2023-03-26,44.8040087,-110.4337952,2023-03-26 06:15:18,2023-03-26 18:42:02
"88",6125.67185174998,"8900",2023-03-26 07:30:10,2023-03-26,44.8040087,-110.4337952,2023-03-26 06:15:18,2023-03-26 18:42:02
"89",5878.69628091782,"8900",2023-03-26 08:00:24,2023-03-26,44.8040087,-110.4337952,2023-03-26 06:15:18,2023-03-26 18:42:02
"90",5873.3759127333,"8900",2023-03-26 08:30:53,2023-03-26,44.8040087,-110.4337952,2023-03-26 06:15:18,2023-03-26 18:42:02
"91",1221.51329209599,"8900",2023-03-26 09:00:09,2023-03-26,44.8040087,-110.4337952,2023-03-26 06:15:18,2023-03-26 18:42:02
"92",830.272158481026,"8900",2023-03-26 09:30:13,2023-03-26,44.8040087,-110.4337952,2023-03-26 06:15:18,2023-03-26 18:42:02
"93",1385.66943495326,"8900",2023-03-27 06:30:09,2023-03-27,44.804073,-110.4338029,2023-03-27 06:13:25,2023-03-27 18:43:17
"94",1297.04064955854,"8900",2023-03-27 07:00:12,2023-03-27,44.804073,-110.4338029,2023-03-27 06:13:25,2023-03-27 18:43:17
"95",1299.38860968617,"8900",2023-03-27 07:30:10,2023-03-27,44.804073,-110.4338029,2023-03-27 06:13:25,2023-03-27 18:43:17
"96",1300.37996893852,"8900",2023-03-27 08:00:12,2023-03-27,44.804073,-110.4338029,2023-03-27 06:13:25,2023-03-27 18:43:17
"97",1297.2525998083,"8900",2023-03-27 08:30:16,2023-03-27,44.804073,-110.4338029,2023-03-27 06:13:25,2023-03-27 18:43:17
"98",1304.69492088741,"8900",2023-03-27 09:00:18,2023-03-27,44.804073,-110.4338029,2023-03-27 06:13:25,2023-03-27 18:43:17
"99",1295.59606036937,"8900",2023-03-27 09:30:23,2023-03-27,44.804073,-110.4338029,2023-03-27 06:13:25,2023-03-27 18:43:17
"100",1294.90541848882,"8900",2023-03-27 10:00:10,2023-03-27,44.804073,-110.4338029,2023-03-27 06:13:25,2023-03-27 18:43:17
"101",1278.05241299431,"8900",2023-03-28 06:30:23,2023-03-28,44.8106868,-110.4268325,2023-03-28 06:11:31,2023-03-28 18:44:30
"102",1360.51457423655,"8900",2023-03-28 07:00:17,2023-03-28,44.8106868,-110.4268325,2023-03-28 06:11:31,2023-03-28 18:44:30
"103",804.151711725288,"8900",2023-03-28 07:30:12,2023-03-28,44.8106868,-110.4268325,2023-03-28 06:11:31,2023-03-28 18:44:30
"104",885.628051022197,"8900",2023-03-28 08:00:10,2023-03-28,44.8106868,-110.4268325,2023-03-28 06:11:31,2023-03-28 18:44:30
"105",863.770389670336,"8900",2023-03-28 08:30:23,2023-03-28,44.8106868,-110.4268325,2023-03-28 06:11:31,2023-03-28 18:44:30
"106",864.60043828299,"8900",2023-03-28 09:00:12,2023-03-28,44.8106868,-110.4268325,2023-03-28 06:11:31,2023-03-28 18:44:30
"107",863.166994293643,"8900",2023-03-28 09:30:10,2023-03-28,44.8106868,-110.4268325,2023-03-28 06:11:31,2023-03-28 18:44:30
"108",848.957506227013,"8900",2023-03-28 10:00:11,2023-03-28,44.8106868,-110.4268325,2023-03-28 06:11:31,2023-03-28 18:44:30
"109",4639.59888378164,"8900",2023-03-30 06:30:11,2023-03-30,44.8276567,-110.4290696,2023-03-30 06:07:46,2023-03-30 18:47:01
"110",607.90863615407,"8900",2023-03-30 07:00:15,2023-03-30,44.8276567,-110.4290696,2023-03-30 06:07:46,2023-03-30 18:47:01
"111",355.746027501184,"8896",2022-03-01 08:00:18,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"112",341.841300776753,"8896",2022-03-01 09:00:23,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"113",413.747394230308,"8896",2022-03-01 10:00:14,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"114",356.349480450545,"8896",2022-03-03 07:00:16,2022-03-03,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"115",2330.78786255373,"8896",2022-03-03 08:00:23,2022-03-03,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"116",2175.53473356893,"8896",2022-03-04 07:00:14.98,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"117",358.160192181935,"8896",2022-03-04 08:00:47,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"118",118.642400540198,"8896",2022-03-04 09:00:23,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"119",155.004586401764,"8896",2022-03-05 08:00:53,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"120",96.1419079041365,"8896",2022-03-05 09:00:12,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"121",183.133731303165,"8896",2022-03-05 11:00:53,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"122",220.235016243152,"8896",2022-03-06 07:01:16,2022-03-06,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"123",133.717217729983,"8896",2022-03-06 08:00:11,2022-03-06,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"124",286.42918365008,"8896",2022-03-06 09:00:41,2022-03-06,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"125",384.85893462441,"8896",2022-03-08 07:00:12,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"126",346.762491648428,"8896",2022-03-09 07:00:14,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"127",367.823071410226,"8896",2022-03-09 08:00:24,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"128",361.049600737678,"8896",2022-03-09 09:00:30,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"129",4561.17643233025,"8896",2022-03-10 07:00:22,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"130",5206.62268750953,"8896",2022-03-10 08:00:41,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"131",5569.39591257857,"8896",2022-03-10 09:00:23,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"132",4607.96569020713,"8896",2022-03-10 10:00:17,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"133",5872.6327548392,"8896",2022-03-10 11:01:17,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"134",345.129537574317,"8896",2022-03-11 07:00:11,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"135",376.460265559016,"8896",2022-03-11 08:01:11,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"136",366.364662757121,"8896",2022-03-11 09:00:16,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"137",382.532443689042,"8896",2022-03-11 10:00:39,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"138",1351.59428577051,"8896",2022-03-12 07:01:17,2022-03-12,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"139",572.063037443676,"8896",2022-03-13 07:00:09,2022-03-13,44.7024081,-110.5563949,2022-03-13 06:39:39,2022-03-13 18:26:28
"140",1086.83336082346,"8896",2022-03-14 09:00:41,2022-03-14,44.9831354,-110.6844451,2022-03-14 06:38:23,2022-03-14 18:28:11
"141",157.576919986805,"8896",2022-03-14 10:00:44,2022-03-14,44.9831354,-110.6844451,2022-03-14 06:38:23,2022-03-14 18:28:11
"142",341.474987268092,"8896",2022-03-15 07:02:14,2022-03-15,44.6796712,-110.520097,2022-03-15 06:35:48,2022-03-15 18:28:52
"143",380.565730777448,"8896",2022-03-16 07:02:41,2022-03-16,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"144",1555.34818163969,"8896",2022-03-18 07:00:47,2022-03-18,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"145",1258.42643487098,"8896",2022-03-21 07:02:53,2022-03-21,45.0713356,-110.7894076,2022-03-21 06:25:37,2022-03-21 18:37:33
"146",554.772980479906,"8896",2022-03-23 07:02:51,2022-03-23,45.0462402,-110.7303793,2022-03-23 06:21:35,2022-03-23 18:39:51
