"location_long","location_lat"
-110.7860158,45.0673499
-110.786004,45.0673594
-110.7862358,45.0664946
-110.7824694,45.0661179
-110.7859449,45.0666457
-110.7835448,45.0613504
-110.7853273,45.0662496
-110.7854793,45.0663183
-110.7854804,45.0662629
-110.7820408,45.0622098
-110.7854247,45.0658496
-110.7855342,45.0657555
-110.7854711,45.0657544
-110.7854801,45.0657543
-110.7854097,45.0657365
-110.785477,45.0657672
-110.7854048,45.0667892
-110.7854978,45.0667248
-110.78559,45.0658305
-110.7854287,45.0657681
-110.7855015,45.0657908
-110.7855326,45.0658137
-110.7854734,45.0657862
-110.7885479,45.0673906
-110.7854616,45.0665365
-110.7854629,45.0662751
-110.7836931,45.0613985
-110.7856235,45.06584
-110.7854557,45.0657596
-110.7854533,45.0657355
-110.785696,45.0660179
-110.7857188,45.0660554
-110.7856708,45.0659952
-110.7902237,45.0671402
-110.7853694,45.0657463
-110.7856542,45.0661167
-110.7856535,45.0661137
-110.785713,45.0660695
-110.7856942,45.066029
-110.785413,45.0662462
-110.7854071,45.0657293
-110.7853695,45.0657257
-110.7839272,45.0604248
-110.7839527,45.060424
-110.7840058,45.0603961
-110.7857172,45.0660402
-110.7856816,45.0660583
-110.7856955,45.0661299
-110.787939,45.0663937
-110.7853545,45.0657395
-110.7854357,45.065746
-110.7854871,45.0657422
-110.6600618,45.0396763
-110.782313,45.065984
-110.7826112,45.0657409
-110.7824321,45.0658791
-110.7825522,45.0659179
-110.7891455,45.0709383
-110.7856319,45.0657864
-110.7857033,45.0660669
-110.785672,45.065822
-110.7853793,45.0657353
-110.7854291,45.0658039
-110.7833252,45.0615344
-110.7854045,45.065739
-110.7397506,45.0440067
-110.78542,45.0656636
-110.7853365,45.0650358
-110.782609,45.0611653
-110.7824616,45.0621556
-110.7886845,45.0713475
-110.8086184,45.1121886
-110.8085883,45.1122186
-110.8086482,45.1121823
-110.8086157,45.1121751
-110.804703,45.1128071
-110.8086235,45.1121528
-110.7898833,45.0722864
-110.7036148,45.0473326
-110.6963192,45.0411143
-110.7532671,45.0521314
-110.7855326,45.06602
-110.7856262,45.0666642
-110.7854626,45.0667484
-110.7854889,45.0667935
-110.7854504,45.0667936
-110.7853927,45.0667729
-110.7858835,45.0668314
-110.7854177,45.0667635
-110.7853447,45.0667437
-110.7854384,45.0657564
-110.7853651,45.0657487
-110.7847226,45.0661475
-110.7854448,45.0657171
-110.7683576,45.0629312
-110.7399492,45.044049
-110.7869933,45.0610408
-110.808493,45.1122201
-110.8086486,45.1121894
-110.8087324,45.1121469
-110.8086308,45.1123085
-110.7893981,45.1171187
-110.7914272,45.0810905
-110.7854492,45.0661395
-110.7854378,45.0662345
-110.7854399,45.0662246
-110.7853408,45.0667824
-110.7853718,45.0668354
-110.6828376,45.0369929
-110.774452,45.0652613
-110.7854737,45.0667335
-110.7854129,45.0673449
-110.7856558,45.0666462
-110.7855296,45.0668076
-110.7854435,45.0667704
-110.7854384,45.0667384
-110.7853899,45.0667243
-110.7854797,45.0667295
-110.7860018,45.0664254
-110.7854075,45.0666819
-110.8086738,45.1122129
-110.7900486,45.071977
-110.7859938,45.0665912
-110.7859684,45.0666274
-110.7839159,45.0603281
-110.7854233,45.0666374
-110.7855917,45.0667758
-110.7860161,45.0666879
-110.7853331,45.0668916
-110.785237,45.0670525
-110.7853771,45.0666947
-110.7661234,45.0635701
-110.6591143,45.0329501
-110.7824391,45.0620033
-110.7859867,45.0671998
-110.7859758,45.0671928
-110.7859759,45.0672595
-110.787903,45.0730528
-110.785746,45.0663217
-110.785896,45.0669285
-110.7855227,45.0667372
-110.7854098,45.0667113
-110.7805688,45.0631219
-110.8086405,45.1121946
-110.808626,45.1121896
-110.8086166,45.1122287
-110.8086087,45.1122497
-110.7897978,45.072343
-110.7905172,45.0719843
-110.8086808,45.112174
-110.8086327,45.1121571
-110.7585717,45.0787353
-110.795795,45.1113659
-110.8087935,45.1120859
-110.7902932,45.1173281
-110.8071282,45.1111151
-110.807979,45.1144414
-110.8087661,45.1120008
-110.7853678,45.0668683
-110.7866576,45.0673172
-110.7861272,45.0669177
-110.7857267,45.0671787
-110.7859804,45.0671952
-110.7852987,45.0667741
-110.7858628,45.0670687
-110.7861244,45.067275
-110.7863049,45.0673491
-110.7857773,45.0671155
-110.7858063,45.0671222
-110.7859075,45.0672157
-110.6757101,45.0300481
-110.7860825,45.0666956
-110.7918619,45.0966243
-110.8088201,45.1122776
-110.7958487,45.1165623
-110.7958196,45.116539
-110.7989876,45.1072281
-110.791783,45.1004364
-110.7557831,45.0711904
-110.7814049,45.0723571
-110.7806898,45.0703647
-110.7804196,45.0704101
-110.7807005,45.070192
-110.7807135,45.0703471
-110.7884613,45.0728338
-110.7887515,45.0727557
-110.8086111,45.1121588
-110.7323582,45.0657498
-110.7721124,45.0645552
-110.8086869,45.1122368
-110.8079854,45.1144674
-110.7970681,45.1160985
-110.8079398,45.1144408
-110.8045182,45.1147343
-110.8045533,45.1146726
-110.8026219,45.1142059
-110.8086734,45.1123426
-110.8086695,45.1122805
-110.8086697,45.1122121
-110.7032578,45.0480346
-110.6754077,45.0337035
-110.7794191,45.0702315
-110.791875,45.1091342
-110.8085132,45.1121951
-110.8085766,45.1121638
-110.8086866,45.1121821
-110.7990308,45.113451
-110.8020898,45.114591
-110.7808315,45.0713956
-110.7808299,45.0710387
-110.7807609,45.0701736
-110.687711,45.0384338
-110.6867509,45.0388939
-110.6875065,45.0386666
-110.6862981,45.038743
-110.6865132,45.0387549
-110.686233,45.0385036
-110.6880055,45.0388639
-110.6885567,45.0387887
-110.6885486,45.0387708
-110.6884438,45.0389211
-110.687727,45.0384402
-110.6884984,45.0397085
-110.6887798,45.0388485
-110.688524,45.038828
-110.7958444,45.107662
-110.8037354,45.1158613
-110.8086674,45.1121422
-110.7990937,45.1136275
-110.8024985,45.1156216
-110.8006437,45.1135153
-110.8039918,45.1154316
-110.8014922,45.1138234
-110.8040911,45.1162911
-110.8035788,45.1150279
-110.7989525,45.1137821
-110.7990088,45.1137197
-110.7759224,45.0749387
-110.7803079,45.0702968
-110.6880583,45.0396269
-110.6885626,45.0388279
-110.6885352,45.0388491
-110.6885455,45.038858
-110.6885232,45.0388299
-110.6886065,45.0388967
-110.6885609,45.0388149
-110.6885108,45.0388088
-110.6885377,45.0388385
-110.6885167,45.0388262
-110.7884098,45.0711908
-110.7897749,45.0713794
-110.7902612,45.0720401
-110.7806289,45.0699666
-110.7806956,45.0707298
-110.7806022,45.0705445
-110.7805174,45.070573
-110.780536,45.0705549
-110.780666,45.070387
-110.6883367,45.0388221
-110.6885225,45.0384464
-110.6888386,45.0387806
-110.688756,45.0386007
-110.6888625,45.0386742
-110.6898092,45.0388617
-110.7862799,45.0727802
-110.7809383,45.0704021
-110.7909849,45.1040818
-110.8086316,45.1121818
-110.8049368,45.1133268
-110.7908062,45.1038825
-110.7068524,45.0327009
-110.6888483,45.03882
-110.7930282,45.1031875
-110.8086214,45.1122104
-110.7904256,45.1019742
-110.7905453,45.1024231
-110.7902091,45.1021858
-110.7901141,45.1021359
-110.7903597,45.103323
-110.7556507,45.080987
-110.7354731,45.0450988
-110.7341205,45.0436824
-110.7352685,45.0448368
-110.7340215,45.0451526
-110.7343677,45.0448787
-110.7399485,45.0450772
-110.6834318,45.0308885
-110.7346738,45.043674
-110.6865766,45.0394291
-110.7406992,45.0456226
-110.7399115,45.0452078
-110.6583508,45.0482001
-110.6864465,45.0466815
-110.6866799,45.0465603
-110.6871309,45.0467393
-110.7398057,45.0452241
-110.7407297,45.043068
-111.0990764,44.7253532
-111.0985966,44.7253386
-111.0985763,44.7255605
-111.1006007,44.7252815
-111.0989563,44.7250495
-111.098213,44.7248731
-111.0993115,44.7249319
-111.121682,44.6978788
-111.1004414,44.7252309
-111.1009831,44.7259204
-111.0996679,44.7250956
-111.0982277,44.7232054
-111.1008388,44.725336
-111.09978,44.7249202
-111.0986875,44.7253725
-111.1006159,44.7253439
-110.7342039,45.0452662
-110.7359219,45.0450754
-110.7351207,45.0452108
-110.735072,45.0451108
-110.7398339,45.0451215
-110.7362394,45.0451678
-110.7350002,45.0449823
-110.7348623,45.0452804
-110.7350864,45.0450727
-110.7361775,45.0451196
-110.7399335,45.0451186
-110.7348926,45.0600299
-110.7201238,45.0480156
-110.7390131,45.0563851
-110.6672655,45.0682588
-110.665801,45.0740721
-110.6587163,45.0773526
-110.6658115,45.0686831
-110.654511,45.0800909
-110.535385,45.0391315
-110.7354018,45.0448568
-110.7350212,45.0451482
-110.7352272,45.0458707
-110.7193329,45.0542545
-110.7384865,45.0423702
-110.7165359,45.0515586
-110.7188757,45.0536666
-110.7399692,45.0451068
-110.7354632,45.0451687
-110.7331332,45.0449128
-110.7351172,45.0451893
-110.7352462,45.0452419
-110.7398972,45.045064
-110.739821,45.0450918
-110.7341486,45.0437261
-110.7017264,45.0418236
-110.702117,45.0407511
-110.7343401,45.0437705
-110.7337378,45.0437098
-110.7359181,45.0469924
-110.6707225,45.0459809
-111.1107332,44.767782
-111.0989888,44.7255726
-110.7345415,45.0452617
-110.7086127,45.0414604
-110.7405983,45.0451252
-110.6376303,45.029766
-110.7403877,45.0450739
-110.735013,45.045161
-110.7354293,45.045272
-110.7183253,45.0518495
-110.7894076,45.0713356
-110.7303793,45.0462402
-110.781127,45.0668022
-110.7801348,45.0715033
-110.7345336,45.0437207
-110.7800948,45.0708478
-110.6901311,45.0506299
-110.7805578,45.0931343
-110.833116,45.1482319
-110.7811542,45.067577
-110.6637296,45.0483471
-110.6637203,45.048342
-110.6645623,45.0452052
-110.6692641,45.0447168
-110.6606907,45.0421824
-110.6933614,45.0378874
-110.6977469,45.0375816
-110.6974746,45.0378546
-110.6926665,45.0357452
-110.7078551,45.0409591
-110.70804,45.0409396
-110.7216811,45.0662289
-110.7080758,45.0409662
-110.6978028,45.0379218
-110.6991904,45.0389272
-110.699592,45.0391245
-110.6974333,45.0396333
-110.6924119,45.0393654
-110.6449107,45.0344709
-110.6996398,45.0392369
-110.6987188,45.0385268
-110.6989854,45.0383868
-110.699116,45.0390473
-110.6994477,45.0391087
-110.6939628,45.0364089
-110.7150976,45.0427037
-110.6988561,45.0385183
-110.699809,45.0391838
-110.7036682,45.0435258
-110.7021626,45.0416571
-110.7022422,45.0416494
-110.6666022,45.0422781
-110.6887537,45.0389333
-110.6886442,45.038891
-110.6888206,45.0387535
-110.688767,45.0388254
-110.6725387,45.0445784
-110.6634741,45.0462197
-110.67042,45.0453669
-110.672122,45.0453831
-110.6695233,45.045511
-110.6722047,45.0454202
-110.6692905,45.0451822
-110.6368375,45.0290735
